track,album,album_type,artist,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Nighttime for Generals,American Dream,studio,"Crosby, Stills, Nash & Young",249560,11/11/1988,18,0.621,0.784,9,-12.575,0,0.0321,0.0188,0.00423,0.207,0.685,105.292,4
No Hidden Path,Chrome Dreams II,studio,Neil Young,870293,10/22/2007,13,0.446,0.597,2,-11.24,1,0.0258,0.000655,0.542,0.305,0.348,87.889,4
No Hiding Place,Right By You,studio,Stephen Stills,241533,1984,2,0.617,0.336,7,-17.151,1,0.0371,0.0437,0.0,0.273,0.459,103.682,4
No Me Niegas,Illegal Stills,studio,Stephen Stills,211626,1976,6,0.636,0.643,0,-11.565,0,0.0296,0.588,0.00374,0.699,0.882,137.213,4
No More,Freedom,studio,Neil Young,366266,1989,21,0.687,0.571,2,-9.949,0,0.0313,0.0864,0.00536,0.202,0.387,114.923,4
No One Seems to Know,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,147800,11/25/2020,8,0.511,0.149,0,-16.513,1,0.0393,0.969,0.244,0.0997,0.16,103.576,4
No Problem,Right By You,studio,Stephen Stills,255973,1984,2,0.788,0.645,0,-14.821,1,0.0608,0.005,0.217,0.0193,0.881,115.108,4
No Tears Left,Looking Forward,studio,"Crosby, Stills, Nash & Young",306933,10/15/1999,18,0.458,0.774,7,-8.357,1,0.0418,0.0807,2.36e-06,0.3,0.778,170.085,4
No Wonder,Prairie Wind,studio,Neil Young,345560,9/23/2005,20,0.476,0.458,7,-10.877,1,0.0245,0.0796,0.016,0.0906,0.308,83.886,4
Nobody's Story,Dead Man,soundtrack,Neil Young,395733,1996,16,0.351,0.288,4,-16.962,0,0.0877,0.654,0.0389,0.113,0.274,167.15,5
Not Fade Away,Thoroughfare Gap,studio,Stephen Stills,210066,12/15/1978,4,0.56,0.681,9,-13.183,1,0.0437,0.0221,0.00214,0.0591,0.929,96.733,4
Nothin' to Do but Today,Stephen Stills 2,studio,Stephen Stills,163573,1971,30,0.828,0.785,7,-7.796,1,0.0318,0.661,0.139,0.0726,0.939,111.98,4
Nowadays Clancy Can't Even Sing - Live - Canterbury House 1968,Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,283333,11/28/2008,9,0.408,0.327,0,-11.273,1,0.044,0.907,1.57e-06,0.685,0.283,84.071,4
Ocean Girl,Long May You Run,studio,The Stills-Young Band,203720,1976-20-09,9,0.661,0.484,7,-10.597,1,0.0252,0.659,0.0127,0.0841,0.766,87.101,4
Off the Road,Fork in the Road,studio,Neil Young,201613,4/3/2009,6,0.616,0.14,5,-16.468,1,0.0317,0.618,0.171,0.111,0.0803,77.511,4
Offerings,Paradox,soundtrack,Neil Young,50760,3/23/2018,6,0.512,0.0692,0,-16.685,1,0.047,0.723,0.00108,0.145,0.782,76.252,3
Oh Yes I Can,Oh Yes I Can,studio,David Crosby,308426,1/23/1989,4,0.435,0.201,8,-14.146,1,0.0385,0.638,6.17e-06,0.179,0.175,117.397,4
Oh! Camil (The Winter Song),Wild Tales,studio,Graham Nash,174720,1973,20,0.6,0.313,7,-15.263,1,0.0337,0.467,7.15e-06,0.157,0.705,96.56,3
"Oh, Lonesome Me",After the Gold Rush,studio,Neil Young,228880,8/31/1970,35,0.397,0.353,9,-10.088,1,0.0313,0.881,7.01e-06,0.354,0.325,117.091,3
Ohio (CSNY),4 Way Street,live,"Crosby, Stills, Nash & Young",214133,4/7/1971,26,0.273,0.782,2,-7.928,0,0.0372,0.0274,1.42e-06,0.932,0.677,161.686,4
Ohio (Neil Young),The Times,live,Neil Young,169573,9/16/2020,4,0.51,0.333,2,-7.653,0,0.0475,0.825,0.000635,0.146,0.645,143.187,4
Old King,Harvest Moon,studio,Neil Young,177000,11/2/1992,36,0.534,0.43,7,-11.625,1,0.0314,0.371,0.00439,0.0458,0.874,168.231,4
Old Laughing Lady,Songs for Judy,live,Neil Young,318146,11/30/2018,10,0.243,0.486,7,-9.909,1,0.0301,0.348,5.74e-06,0.988,0.293,171.548,4
Old Man,Harvest,studio,Neil Young,204779,2/1/1972,60,0.697,0.184,4,-18.557,0,0.0388,0.431,0.00861,0.248,0.445,141.106,4
Old Man Trouble,Bread and Roses Festival (Live),live,Stephen Stills,480253,9/4/1978,0,0.36,0.24,11,-13.01,1,0.0323,0.903,1.87e-06,0.929,0.196,126.434,3
Old Soldier,Thousand Roads,studio,David Crosby,298666,5/4/1993,12,0.497,0.104,2,-19.555,1,0.0346,0.779,0.00963,0.113,0.196,124.021,3
Old Times Good Times,Stephen Stills,studio,Stephen Stills,219173,1970,26,0.523,0.797,5,-9.907,1,0.071,0.241,0.284,0.182,0.566,132.543,4
Old Ways,Old Ways,studio,Neil Young,188026,8/12/1985,17,0.689,0.489,5,-10.747,1,0.0274,0.158,0.000198,0.122,0.801,137.92,4
Ole Man Trouble,Man Alive!,studio,Stephen Stills,295000,8/9/2005,0,0.366,0.526,10,-5.178,1,0.0296,0.317,8.76e-06,0.101,0.564,144.539,3
On Broadway,Freedom,studio,Neil Young,299040,1989,19,0.598,0.643,2,-11.086,1,0.0274,0.00162,0.0735,0.0685,0.576,106.893,4
On Thatcher,Back in Time,studio,Stephen Stills,116389,9/19/1989,0,0.71,0.209,11,-23.702,0,0.9,0.954,0.0,0.204,0.503,116.875,4
On the Beach,On the Beach,studio,Neil Young,419013,7/16/1974,46,0.683,0.311,9,-13.54,0,0.0342,0.566,0.0367,0.113,0.401,116.96,4
On the Line,Wild Tales,studio,Graham Nash,156693,1973,27,0.634,0.45,9,-10.449,1,0.0338,0.337,2.19e-05,0.223,0.659,113.165,4
On the Road Again,A Letter Home,studio,Neil Young,142586,5/19/2014,8,0.5,0.517,0,-9.94,1,0.032,0.9,3.85e-05,0.175,0.388,101.387,4
On the Way Home,Before and After,live,Neil Young,194706,12/8/2023,20,0.591,0.188,0,-13.939,1,0.0285,0.754,2.04e-05,0.127,0.352,92.619,4
Once An Angel,Old Ways,studio,Neil Young,234200,8/12/1985,18,0.525,0.272,0,-12.123,1,0.0258,0.455,2.55e-05,0.0749,0.242,86.894,4
One Moment At A Time,Bread and Roses Festival (Live),live,Stephen Stills,308560,9/4/1978,1,0.439,0.382,11,-16.032,1,0.151,0.859,2.13e-05,0.941,0.42,77.299,3
One More Sign,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,183706,11/25/2020,8,0.404,0.0727,7,-16.371,1,0.0421,0.978,0.00107,0.091,0.296,78.51,4
One of These Days,Harvest Moon,studio,Neil Young,297840,11/2/1992,43,0.631,0.179,2,-17.321,1,0.034,0.823,0.00219,0.105,0.295,114.794,4
One Thing,Bluenote Cafe,live,Neil Young,401533,11/13/2015,7,0.331,0.387,9,-10.332,0,0.0414,0.757,0.0178,0.965,0.19,95.036,4
Only Love Can Break Your Heart,Right By You,studio,Stephen Stills,191626,1984,4,0.768,0.143,10,-16.874,1,0.0404,0.339,0.0,0.0962,0.452,105.284,3
Only Waiting for You,After the Storm,studio,"Crosby, Stills & Nash",243973,8/16/1994,21,0.657,0.742,7,-9.648,1,0.0332,0.243,7.28e-06,0.242,0.83,101.41,4
Open Secret,Stephen Stills 2,studio,Stephen Stills,298893,1971,11,0.45,0.628,0,-11.611,1,0.0409,0.516,0.0201,0.0967,0.531,147.412,4
Ordinary People,Chrome Dreams II,studio,Neil Young,1092960,10/22/2007,20,0.384,0.626,7,-8.063,1,0.0302,0.0309,0.000335,0.183,0.226,130.189,4
Organ Solo,Dead Man,soundtrack,Neil Young,93133,1996,27,0.154,0.209,7,-17.738,1,0.0296,0.91,0.896,0.114,0.0395,82.885,4
Orleans,If I Could Only Remember My Name,studio,David Crosby,116293,2/22/1971,23,0.278,0.162,2,-16.472,1,0.0298,0.877,0.0,0.125,0.0677,86.1,4
Other Half Rule,Here If You Listen,studio,David Crosby,274053,10/26/2018,20,0.362,0.316,0,-11.767,1,0.0305,0.792,0.0247,0.111,0.212,144.014,3
Other Side of Town,Crosby & Nash,studio,Crosby & Nash,214600,8/10/2004,10,0.522,0.305,0,-11.151,1,0.0272,0.757,0.00036,0.108,0.0971,134.25,3
Our House,Deja Vu ,studio,"Crosby, Stills, Nash & Young",179760,3/11/1970,69,0.592,0.205,9,-14.601,1,0.048,0.896,5.46e-05,0.119,0.378,140.282,4
Out of Control,Looking Forward,studio,"Crosby, Stills, Nash & Young",249893,10/15/1999,18,0.566,0.338,0,-12.166,1,0.0272,0.781,2.83e-06,0.112,0.3,95.004,4
Out of My Mind - Live - Canterbury House 1968,Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,127413,11/28/2008,7,0.533,0.372,9,-14.532,1,0.0734,0.931,0.0,0.732,0.476,76.288,4
Out Of The Darkness,Whistling Down the Wire,studio,David Crosby,264382,1976,6,0.341,0.317,0,-10.0,0,0.0278,0.751,4.52e-05,0.163,0.141,137.507,4
Out on the Weekend,Harvest,studio,Neil Young,274160,2/1/1972,50,0.669,0.207,9,-18.879,1,0.036,0.0987,0.0266,0.0702,0.652,136.61,4
Outro,ROXY: Tonight's the Night Live,live,Neil Young,31893,4/21/2018,7,0.476,0.185,4,-26.081,0,0.684,0.583,0.0,0.139,0.0385,115.833,4
Over the Wall,Innocent Eyes,studio,Graham Nash,209600,1986,2,0.542,0.871,9,-10.027,0,0.0466,0.0433,0.0,0.0722,0.709,150.552,4
Page 43,Graham Nash & David Crosby,studio,Graham Nash,173880,1972,23,0.647,0.263,4,-9.414,1,0.0295,0.496,0.000652,0.168,0.0777,105.512,4
Paint You a Picture,Lighthouse,studio,David Crosby,265253,10/21/2016,8,0.643,0.154,5,-15.936,1,0.0358,0.85,0.069,0.0928,0.297,109.686,4
Panama,After the Storm,studio,"Crosby, Stills & Nash",254226,8/16/1994,8,0.654,0.771,9,-8.593,0,0.0321,0.257,0.000545,0.356,0.805,96.252,4
Paradox Passage 1,Paradox,soundtrack,Neil Young,136373,3/23/2018,7,0.303,0.143,2,-19.092,1,0.0405,0.981,0.895,0.143,0.198,66.73,3
Paradox Passage 2,Paradox,soundtrack,Neil Young,83320,3/23/2018,7,0.448,0.0308,9,-20.994,1,0.0631,0.81,0.324,0.165,0.0369,141.311,5
Paradox Passage 3,Paradox,soundtrack,Neil Young,172120,3/23/2018,6,0.397,0.0954,3,-24.562,1,0.0459,0.961,0.704,0.103,0.358,178.152,5
Paradox Passage 5,Paradox,soundtrack,Neil Young,23746,3/23/2018,0,0.562,0.0783,7,-22.052,1,0.0534,0.891,0.744,0.206,0.652,95.952,1
Part Time Love,Havana Jam Cuba 1979 (live),live,Stephen Stills,495493,7/5/2021,1,0.126,0.838,0,-6.527,1,0.0737,0.194,0.233,0.944,0.463,173.684,3
Peace and Love,Mirror Ball,studio,Neil Young,422426,8/7/1995,21,0.317,0.676,9,-10.624,1,0.0352,0.0967,0.827,0.236,0.389,111.921,4
Peace of Mind,Comes a Time,studio,Neil Young,249106,10/4/1978,28,0.464,0.192,2,-17.286,1,0.0313,0.337,1.32e-05,0.127,0.234,152.718,4
Peace Trail,Peace Trail,studio,Neil Young,332573,12/2/2016,24,0.612,0.603,0,-13.349,1,0.0374,0.124,0.00044,0.248,0.583,128.998,4
Peaceful Valley Boulevard,Le Noise,studio,Neil Young,429266,9/24/2010,14,0.543,0.337,4,-13.497,0,0.0361,0.925,0.014,0.179,0.0822,124.972,4
Penguin in a Palm Tree,Crosby & Nash,studio,Crosby & Nash,229200,8/10/2004,8,0.592,0.352,7,-9.508,1,0.0283,0.548,0.0,0.0896,0.199,94.487,3
People on the Street,Landing On Water,studio,Neil Young,273453,7/21/1986,10,0.737,0.681,9,-11.65,0,0.0457,0.0213,0.000101,0.0188,0.63,88.246,4
Perry Como Rap,ROXY: Tonight's the Night Live,live,Neil Young,17066,4/21/2018,0,0.426,0.207,7,-30.465,1,0.755,0.488,0.0451,0.197,0.26,138.017,3
Piece of Me,Man Alive!,studio,Stephen Stills,243586,8/9/2005,0,0.72,0.225,7,-11.792,1,0.0331,0.7,0.00471,0.133,0.547,121.82,4
Plastic Flowers,Storytone,studio,Neil Young,246373,10/31/2014,8,0.374,0.178,0,-13.563,1,0.0335,0.973,0.00196,0.162,0.314,91.55,4
Pocahontas,Hitchhiker,studio,Neil Young,206973,9/8/2017,27,0.584,0.347,0,-12.223,1,0.0357,0.548,1.23e-05,0.152,0.451,127.468,4
Powderfinger,Hitchhiker,studio,Neil Young,202853,9/8/2017,31,0.609,0.256,4,-13.812,1,0.0358,0.491,6.96e-05,0.103,0.393,122.89,4
Prairie Wind,Prairie Wind,studio,Neil Young,452586,9/23/2005,20,0.671,0.39,9,-11.941,0,0.0395,0.00733,0.036,0.0835,0.423,123.701,4
Pre-Road Downs,"Crosby, Stills & Nash",studio,"Crosby, Stills & Nash",175733,5/29/1969,35,0.604,0.328,9,-12.283,1,0.0318,0.209,2.71e-05,0.185,0.3,124.454,4
Precious Love,Havana Jam Cuba 1979 (live),live,Stephen Stills,361506,7/5/2021,1,0.224,0.885,2,-7.569,1,0.0898,0.0154,0.111,0.847,0.503,106.12,4
Pressure,Landing On Water,studio,Neil Young,166173,7/21/1986,9,0.769,0.951,0,-10.132,1,0.0408,0.225,0.182,0.34,0.611,137.892,4
Prison Song,Wild Tales,studio,Graham Nash,193693,1973,36,0.631,0.313,0,-14.388,0,0.0475,0.476,0.0,0.0526,0.792,143.88,4
Puppeteer,Crosby & Nash,studio,Crosby & Nash,245653,8/10/2004,16,0.486,0.494,6,-7.583,1,0.0261,0.729,0.00737,0.0858,0.3,135.064,4
Queen of Them All,Looking Forward,studio,"Crosby, Stills, Nash & Young",263440,10/15/1999,16,0.668,0.689,4,-8.393,1,0.0299,0.16,0.00119,0.13,0.954,136.959,4
Question Why,Deja Vu (50th Anniversary Deluxe Edition),box set,Graham Nash,122640,3/11/1970,14,0.419,0.168,2,-16.755,0,0.057,0.632,0.0,0.141,0.495,167.988,3
Questions,Everybody Knows,studio,Stephen Stills,224770,9/22/2017,9,0.592,0.558,7,-8.158,1,0.0273,0.0426,0.00019,0.222,0.665,117.041,4
Radio,Croz,studio,David Crosby,225986,1/28/2014,16,0.697,0.688,7,-7.51,1,0.0288,0.598,0.00271,0.12,0.253,87.996,4
Raise a Voice,Daylight Again,studio,"Crosby, Stills & Nash",152080,6/21/1982,23,0.662,0.463,7,-11.548,1,0.0245,0.138,1.57e-05,0.12,0.608,110.517,4
Raised on Robbery,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young with the Santa Monica Flyers,216613,11/25/2020,11,0.473,0.658,0,-7.009,1,0.0394,0.714,3.99e-05,0.111,0.854,142.478,4
Razor Love,Silver & Gold,studio,Neil Young,391160,4/25/2000,40,0.567,0.309,7,-14.102,1,0.0346,0.709,0.00678,0.101,0.351,126.356,4
Really,Super Session,studio,Mike Bloomfield,326173,1968,30,0.378,0.547,0,-9.312,1,0.0321,0.0239,0.408,0.179,0.437,81.254,3
Reason to Believe,Everybody Knows,studio,Stephen Stills,177107,9/22/2017,15,0.666,0.381,4,-11.847,1,0.0306,0.659,0.0,0.111,0.673,76.539,3
Recording Rap - Live - Canterbury House 1968,Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,30373,11/28/2008,6,0.557,0.0389,5,-26.756,1,0.163,0.778,0.0,0.148,0.467,78.215,3
Recording Southern Cross,Back in Time,studio,Stephen Stills,144481,9/19/1989,0,0.735,0.176,11,-23.377,1,0.897,0.965,0.0,0.352,0.56,108.721,4
Red House,Havana Jam Cuba 1979 (live),live,Stephen Stills,565506,7/5/2021,1,0.195,0.789,2,-7.058,1,0.122,0.645,0.0224,0.61,0.378,157.885,4
Red Sun,Silver & Gold,studio,Neil Young,168373,4/25/2000,20,0.516,0.143,5,-14.379,1,0.0368,0.767,0.0,0.097,0.364,124.585,3
Regina,Live at the Capitol Theatre,live,David Crosby,282760,12/9/2022,7,0.47,0.615,4,-10.324,0,0.0427,0.816,2.04e-06,0.8,0.207,97.597,4
Relaxing Town,Stephen Stills 2,studio,Stephen Stills,143040,1971,11,0.599,0.716,2,-9.716,1,0.104,0.0844,3.27e-06,0.214,0.353,138.314,4
Revolution Blues,On the Beach,studio,Neil Young,243720,7/16/1974,41,0.516,0.882,9,-8.232,0,0.0399,0.0348,0.00119,0.259,0.837,176.021,4
Ride My Llama,Hitchhiker,studio,Neil Young,110146,9/8/2017,17,0.554,0.194,7,-17.287,1,0.0458,0.417,0.00215,0.332,0.652,143.92,4
Riff 1,If I Could Only Remember My Name,studio,David Crosby,142866,1971,10,0.556,0.215,7,-12.438,0,0.05,0.77,0.05,0.114,0.457,99.629,1
Right Between the Eyes,4 Way Street,live,"Crosby, Stills, Nash & Young",216666,4/7/1971,25,0.399,0.206,0,-21.526,1,0.209,0.762,2.26e-06,0.975,0.439,139.796,4
Right by You,Right By You,studio,Stephen Stills,305000,1984,3,0.628,0.26,9,-16.83,1,0.0338,0.0538,0.00497,0.194,0.384,110.718,1
Right Now,Now,studio,Graham Nash,186773,5/19/2023,19,0.493,0.497,7,-7.838,1,0.0299,0.191,0.000743,0.127,0.396,169.919,4
Right on Rock 'N' Roll,Deja Vu (50th Anniversary Deluxe Edition),box set,"Crosby, Stills, Nash & Young",167042,3/11/1970,9,0.451,0.676,2,-9.917,1,0.0411,0.000305,5.41e-05,0.326,0.852,131.2,4
Ring of Love,Illegal Stills,studio,Stephen Stills,242266,1976,5,0.518,0.717,0,-11.838,1,0.0478,0.435,8.29e-06,0.239,0.573,144.951,4
River of Gold,Everybody Knows,studio,Stephen Stills,216792,9/22/2017,5,0.555,0.35,5,-11.004,1,0.0302,0.871,0.0,0.146,0.448,129.579,4
River Rise,For Free,studio,David Crosby,213680,7/23/2021,27,0.782,0.682,1,-7.83,1,0.0375,0.159,0.000105,0.28,0.552,118.062,4
Rock & Roll Woman,Live At Shepherd's Bush,live,Stephen Stills,406346,10/27/2009,4,0.374,0.774,9,-11.286,0,0.0488,0.269,0.264,0.529,0.47,131.225,4
Rockin' in the Free World,Freedom,studio,Neil Young,281853,1989,58,0.489,0.883,4,-4.986,0,0.0306,0.000736,3.01e-05,0.369,0.518,131.749,4
Rodriguez For A Night,For Free,studio,David Crosby,197266,7/23/2021,27,0.837,0.359,5,-8.27,1,0.0344,0.223,0.00402,0.443,0.614,86.316,4
Roger and Out,Living with War,studio,Neil Young,263120,5/2/2006,10,0.49,0.281,6,-14.204,1,0.0295,0.398,0.277,0.119,0.13,61.668,4
Roll Another Number,Tonight's the Night,live,Neil Young,183982,6/1/1975,29,0.564,0.275,2,-14.104,1,0.0316,0.785,6.36e-05,0.117,0.548,113.223,4
Roll out the Barrel,ROXY: Tonight's the Night Live,live,Neil Young,52306,4/21/2018,11,0.475,0.332,0,-14.737,1,0.123,0.435,0.0281,0.388,0.841,129.713,4
Round the Bend,Man Alive!,studio,Stephen Stills,308186,8/9/2005,0,0.6,0.829,2,-4.718,1,0.0353,0.0363,0.000288,0.144,0.787,116.325,4
Rumblin,Le Noise,studio,Neil Young,216226,9/24/2010,10,0.286,0.473,9,-11.841,1,0.0372,0.532,0.584,0.385,0.0515,130.607,4
Run from Tears,CSN,studio,"Crosby, Stills & Nash",242866,6/17/1977,25,0.582,0.505,2,-14.587,1,0.0384,0.347,0.0173,0.133,0.7,96.981,4
Running to the Silver Eagle,Paradox,soundtrack,Neil Young,174240,3/23/2018,7,0.548,0.429,0,-16.01,1,0.0447,0.0325,0.715,0.122,0.318,116.982,4
Rusty and Blue,It's All Coming Back to Me Now,live,David Crosby,428333,1/24/1995,5,0.535,0.32,0,-16.508,1,0.0559,0.766,0.000957,0.694,0.529,122.858,4
Sad Eyes,Innocent Eyes,studio,Graham Nash,200000,1986,2,0.684,0.509,7,-11.986,1,0.025,0.331,0.0,0.0668,0.831,99.071,4
Sail Away,Neil Young Archives Vol. III Takes,archives,The Ducks,332050,2020,17,0.47,0.531,7,-11.627,1,0.0286,0.0778,0.000449,0.971,0.74,136.884,4
Same Old Song,Deja Vu (50th Anniversary Deluxe Edition),box set,"Crosby, Stills, Nash & Young",261720,3/11/1970,11,0.663,0.489,2,-12.074,1,0.0279,0.00459,6.15e-06,0.119,0.959,113.792,4
Sample And Hold,Trans,live,Neil Young,483826,11/9/1982,19,0.553,0.534,9,-11.894,0,0.124,0.439,0.00678,0.53,0.455,115.419,4
Samurai,Crosby & Nash,studio,Crosby & Nash,101706,8/10/2004,7,0.535,0.0428,6,-15.467,0,0.0765,0.816,0.0,0.193,0.56,90.682,3
Sanibel,Looking Forward,studio,"Crosby, Stills, Nash & Young",260760,10/15/1999,31,0.73,0.32,7,-10.986,1,0.0327,0.69,1.82e-06,0.11,0.428,115.108,4
Say Hello to Chicago,Storytone,studio,Neil Young,297453,10/31/2014,5,0.349,0.395,0,-8.233,1,0.0357,0.428,2.47e-05,0.209,0.742,171.37,4
Scenery,Mirror Ball,studio,Neil Young,530493,8/7/1995,19,0.217,0.619,7,-11.309,1,0.0338,0.0148,0.0244,0.0778,0.429,158.978,4
Season of the Witch,Super Session,studio,Stephen Stills,667760,1968,27,0.523,0.544,2,-8.721,1,0.0463,0.0467,0.000666,0.411,0.583,83.197,4
Secret Dancer,For Free,studio,David Crosby,194720,7/23/2021,20,0.718,0.309,0,-14.163,1,0.0449,0.25,0.082,0.116,0.172,148.963,4
Sedan Delivery,Chrome Dreams,studio,Neil Young,321293,8/11/2023,16,0.436,0.671,2,-7.402,1,0.0286,0.345,1.47e-05,0.264,0.694,137.94,4
See the Changes,CSN,studio,"Crosby, Stills & Nash",177666,6/17/1977,37,0.453,0.156,0,-18.645,1,0.0296,0.771,7.63e-05,0.564,0.522,166.193,4
See the Sky About to Rain,On the Beach,studio,Neil Young,302040,7/16/1974,40,0.422,0.312,7,-13.56,1,0.0891,0.845,0.0346,0.125,0.547,86.237,4
See You in Prague,Innocent Eyes,studio,Graham Nash,220200,1986,3,0.599,0.769,8,-11.816,1,0.0387,0.00545,0.0,0.297,0.488,123.957,4
Seen Enough,Looking Forward,studio,"Crosby, Stills, Nash & Young",314200,10/15/1999,18,0.552,0.464,2,-10.059,0,0.0477,0.277,2.79e-05,0.11,0.85,144.471,4
Sell Me a Diamond,Sky Trails,studio,David Crosby,327457,9/29/2017,19,0.582,0.535,11,-9.211,0,0.0458,0.234,0.311,0.0654,0.239,77.981,4
Senator Stills,Back in Time,studio,Stephen Stills,99236,9/19/1989,0,0.715,0.193,10,-24.511,1,0.947,0.981,0.0,0.155,0.52,61.003,4
Separate Ways,Homegrown,studio,Neil Young,212709,6/19/2020,23,0.602,0.288,7,-16.376,1,0.0429,0.0926,1.13e-05,0.11,0.428,112.69,4
Set That Baggage Down,Croz,studio,David Crosby,241106,1/28/2014,13,0.738,0.386,2,-9.327,1,0.0355,0.21,0.00139,0.0907,0.442,112.581,4
Shadow Captain,CSN,studio,"Crosby, Stills & Nash",274040,6/17/1977,35,0.62,0.301,4,-16.401,1,0.0292,0.307,0.00667,0.103,0.3,143.193,4
Shadowland,American Dream,studio,"Crosby, Stills, Nash & Young",287400,11/11/1988,17,0.777,0.564,10,-15.619,0,0.0341,0.167,0.000315,0.368,0.934,119.971,4
She Can't Handle It,Deja Vu (50th Anniversary Deluxe Edition),box set,Stephen Stills,404040,3/11/1970,14,0.487,0.128,11,-16.025,0,0.0345,0.918,7.56e-05,0.12,0.155,116.226,4
She's Got To Be Somewhere,Sky Trails,studio,David Crosby,286080,9/29/2017,27,0.716,0.437,7,-8.442,0,0.0502,0.644,0.517,0.0953,0.789,82.973,4
Shining Light,Chrome Dreams II,studio,Neil Young,283506,10/22/2007,12,0.292,0.22,2,-15.773,1,0.0318,0.678,0.0713,0.098,0.136,163.942,3
Shining On Your Dreams,Crosby & Nash,studio,Crosby & Nash,154466,8/10/2004,20,0.629,0.339,7,-11.116,1,0.0351,0.802,1.18e-05,0.107,0.412,78.057,4
Ships in the Night,For Free,studio,David Crosby,205866,7/23/2021,22,0.887,0.432,6,-11.412,0,0.0323,0.113,0.157,0.106,0.719,103.004,4
Shock and Awe,Living with War,studio,Neil Young,291506,5/2/2006,13,0.463,0.633,11,-10.366,0,0.0272,1.53e-05,0.00346,0.085,0.406,133.521,4
Shot at Me,For Free,studio,David Crosby,193373,7/23/2021,14,0.714,0.216,2,-16.445,1,0.0305,0.854,0.0339,0.0996,0.333,69.998,4
Show Me,Peace Trail,studio,Neil Young,242280,12/2/2016,18,0.703,0.18,10,-19.904,1,0.0426,0.57,0.00577,0.137,0.582,101.61,4
Shuffle Just As Bad,Stills,studio,Stephen Stills,161026,1975,8,0.58,0.577,7,-12.28,1,0.0662,0.347,0.279,0.228,0.88,107.1,4
Sign of Love,Le Noise,studio,Neil Young,235573,9/24/2010,13,0.24,0.459,7,-15.528,1,0.0363,0.746,0.81,0.301,0.414,117.809,3
Silver & Gold,Silver & Gold,studio,Neil Young,196733,4/25/2000,25,0.399,0.226,2,-15.664,1,0.0313,0.61,0.0866,0.119,0.39,168.141,4
Simple Man,Songs For Beginners,studio,Graham Nash,138133,1971,39,0.413,0.127,0,-14.806,1,0.037,0.957,1.45e-05,0.114,0.265,131.192,4
Since I Met You,Daylight Again,studio,"Crosby, Stills & Nash",191080,6/21/1982,18,0.6,0.642,9,-11.382,1,0.0329,0.43,0.000531,0.11,0.779,143.655,4
Since I Met You Baby,A Letter Home,studio,Neil Young,133453,5/19/2014,7,0.559,0.2,6,-17.376,1,0.0703,0.983,0.462,0.116,0.536,101.782,4
Singin' Call,Stephen Stills 2,studio,Stephen Stills,180960,1971,24,0.543,0.384,2,-15.674,1,0.0297,0.243,0.000546,0.135,0.41,79.291,4
Sit Yourself Down,Stephen Stills,studio,Stephen Stills,185493,1970,31,0.3,0.545,7,-13.079,1,0.0347,0.0564,9.82e-06,0.11,0.702,86.989,4
Sky Trails,Sky Trails,studio,David Crosby,290066,9/29/2017,16,0.557,0.224,2,-15.195,1,0.0284,0.914,0.0398,0.102,0.207,95.914,4
Sleep Song,Songs For Beginners,studio,Graham Nash,180160,1971,27,0.442,0.0191,0,-23.396,1,0.0403,0.895,9.39e-06,0.115,0.319,104.734,4
Slice of Time,Croz,studio,David Crosby,256880,1/28/2014,13,0.728,0.333,2,-11.037,0,0.035,0.582,0.00378,0.086,0.255,62.496,3
Slowpoke,Looking Forward,studio,"Crosby, Stills, Nash & Young",271866,10/15/1999,31,0.645,0.261,7,-12.46,1,0.0274,0.491,0.00785,0.0865,0.263,78.306,4
So Begins the Task,Everybody Knows,studio,Stephen Stills,215760,9/22/2017,9,0.614,0.427,11,-11.323,1,0.0304,0.517,3.39e-05,0.111,0.458,77.859,4
So Begins the Task / Hold On Tight,Deja Vu (50th Anniversary Deluxe Edition),box set,Stephen Stills,466706,3/11/1970,20,0.377,0.174,7,-19.429,1,0.036,0.878,0.101,0.115,0.507,166.745,4
Soldier,Illegal Stills,studio,Stephen Stills,179266,1976,7,0.757,0.552,9,-10.552,0,0.029,0.654,0.00012,0.0689,0.866,121.472,4
Soldiers of Peace,American Dream,studio,"Crosby, Stills, Nash & Young",227466,11/11/1988,15,0.258,0.334,9,-13.757,0,0.0294,0.352,0.0,0.108,0.187,141.76,3
Somebody Home,Sky Trails,studio,David Crosby,277573,9/29/2017,10,0.354,0.122,10,-16.761,1,0.0377,0.922,0.243,0.112,0.0399,81.582,4
Somebody Other Than You,Lighthouse,studio,David Crosby,264200,10/21/2016,8,0.358,0.314,9,-10.77,1,0.0307,0.854,0.000319,0.0907,0.215,86.831,4
Someday,Freedom,studio,Neil Young,342200,1989,20,0.587,0.479,5,-10.651,1,0.0267,0.173,0.0141,0.167,0.288,110.191,4
